asignatura|tema|aÃḟo|convocatoria|ejercicio|tipo_ejercicio
quÃ­mica|Redox|2025|Junio|Ejercicio 5a|Pilas galvÃḂnicas: espontaneidad (ÃḂnodos de sacrificio)
quÃ­mica|Redox|2025|Junio|Ejercicio 5b|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2025|Reserva 1|Ejercicio 3B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2025|Reserva 2|Ejercicio 2A|Verdadero / Falso
quÃ­mica|Redox|2025|Reserva 2|Ejercicio 3A|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2025|Julio|Ejercicio 3B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2024|Junio|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2024|Reserva 1|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2024|Reserva 2|Ejercicio B4|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila
quÃ­mica|Redox|2024|Reserva 2|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2024|Reserva 3|Ejercicio B5|Verdadero / Falso
quÃ­mica|Redox|2024|Reserva 3|Ejercicio C2|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2024|Reserva 4|Ejercicio B5|Pilas galvÃḂnicas: notaciÃġn de la pila (se pregunta)
quÃ­mica|Redox|2024|Reserva 4|Ejercicio C4|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2024|Julio|Ejercicio C4|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2023|Junio|Ejercicio B5|ÂṡSe formarÃḂ hidrÃġgeno gaseoso? / Pilas galvÃḂnicas: notaciÃġn de la pila (se pregunta)
quÃ­mica|Redox|2023|Junio|Ejercicio C4|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2023|Reserva 1|Ejercicio B2|Verdadero / Falso
quÃ­mica|Redox|2023|Reserva 1|Ejercicio C2|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2023|Reserva 2|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2023|Reserva 3|Ejercicio B4|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila
quÃ­mica|Redox|2023|Reserva 3|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2023|Reserva 4|Ejercicio C4|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2023|Julio|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2022|Junio|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2022|Reserva 1|Ejercicio B4|Pilas galvÃḂnicas: notaciÃġn de la pila (se pregunta)
quÃ­mica|Redox|2022|Reserva 1|Ejercicio C4|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2022|Reserva 2|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2022|Reserva 3|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2022|Reserva 4|Ejercicio B5|Pilas galvÃḂnicas: espontaneidad / Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila
quÃ­mica|Redox|2022|Reserva 4|Ejercicio C2|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2022|Julio|Ejercicio B5|Pilas galvÃḂnicas: notaciÃġn de la pila (como dato del ejercicio)
quÃ­mica|Redox|2022|Julio|Ejercicio C4|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2021|Junio|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2021|Reserva 1|Ejercicio B5|Verdadero / Falso
quÃ­mica|Redox|2021|Reserva 1|Ejercicio C2|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2021|Reserva 2|Ejercicio B5|Pilas galvÃḂnicas: notaciÃġn de la pila (se pregunta)
quÃ­mica|Redox|2021|Reserva 2|Ejercicio C4|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2021|Reserva 3|Ejercicio B4|Verdadero / Falso
quÃ­mica|Redox|2021|Reserva 3|Ejercicio C4|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2021|Reserva 4|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2021|Julio|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2020|Junio|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2020|Reserva 1|Ejercicio B5|Pilas galvÃḂnicas: notaciÃġn de la pila (se pregunta)
quÃ­mica|Redox|2020|Reserva 1|Ejercicio C4|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2020|Reserva 2|Ejercicio B4|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila / Pilas galvÃḂnicas: notaciÃġn de la pila (se pregunta)
quÃ­mica|Redox|2020|Reserva 2|Ejercicio C4|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2020|Reserva 3|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2020|Reserva 4|Ejercicio B6|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila / ÂṡSe formarÃḂ hidrÃġgeno gaseoso?
quÃ­mica|Redox|2020|Reserva 4|Ejercicio C4|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2020|Septiembre|Ejercicio C2|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2019|Junio|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2019|Reserva 1|Ejercicio 6 OpciÃġn A|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2019|Reserva 1|Ejercicio 6 OpciÃġn B|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2019|Reserva 2|Ejercicio 6 OpciÃġn A|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2019|Reserva 2|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2019|Reserva 3|Ejercicio 4 OpciÃġn A|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila / ÂṡSe formarÃḂ hidrÃġgeno gaseoso?
quÃ­mica|Redox|2019|Reserva 3|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2019|Reserva 4|Ejercicio 3 OpciÃġn A|Pilas galvÃḂnicas: espontaneidad
quÃ­mica|Redox|2019|Reserva 4|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2019|Septiembre|Ejercicio 6 OpciÃġn A|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2019|Septiembre|Ejercicio 6 OpciÃġn B|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2018|Junio|Ejercicio 3 OpciÃġn A|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila / ÂṡSe formarÃḂ hidrÃġgeno gaseoso?
quÃ­mica|Redox|2018|Junio|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2018|Reserva 1|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2018|Reserva 2|Ejercicio 6 OpciÃġn A|Ajuste reacciones redox medio bÃḂsico
quÃ­mica|Redox|2018|Reserva 2|Ejercicio 6 OpciÃġn B|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2018|Reserva 3|Ejercicio 6 OpciÃġn A|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2018|Reserva 3|Ejercicio 6 OpciÃġn B|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2018|Reserva 4|Ejercicio 4 OpciÃġn A|Pilas galvÃḂnicas: cÃḂlculo del potencial de la pila
quÃ­mica|Redox|2018|Reserva 4|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2018|Septiembre|Ejercicio 6 OpciÃġn A|Electrolisis (constante de Faraday)
quÃ­mica|Redox|2018|Septiembre|Ejercicio 6 OpciÃġn B|Ajuste reacciones redox medio ÃḂcido
quÃ­mica|Redox|2017|Junio|OpciÃġn A, Ejercicio 3|Espontaneidad de reacciones redox (cÃḂlculo de fem)
quÃ­mica|Redox|2017|Junio|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2017|Reserva 1|OpciÃġn A, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases)
quÃ­mica|Redox|2017|Reserva 1|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday)
quÃ­mica|Redox|2017|Reserva 2|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases)
quÃ­mica|Redox|2017|Reserva 3|OpciÃġn A, Ejercicio 4|Pilas galvÃḂnicas: espontaneidad + cÃḂlculo de fem + notaciÃġn de pila
quÃ­mica|Redox|2017|Reserva 3|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2017|Reserva 4|OpciÃġn A, Ejercicio 6|Electrolisis (ley de Faraday) + gases
quÃ­mica|Redox|2017|Reserva 4|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (pureza)
quÃ­mica|Redox|2017|Septiembre|OpciÃġn A, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases)
quÃ­mica|Redox|2017|Septiembre|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + gases
quÃ­mica|Redox|2016|Junio|OpciÃġn A, Ejercicio 3|Pilas galvÃḂnicas: espontaneidad + cÃḂlculo de fem
quÃ­mica|Redox|2016|Junio|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday)
quÃ­mica|Redox|2016|Reserva 1|OpciÃġn A, Ejercicio 3|Verdadero / Falso (pilas galvÃḂnicas)
quÃ­mica|Redox|2016|Reserva 1|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2016|Reserva 2|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2016|Reserva 3|OpciÃġn B, Ejercicio 3|Pilas galvÃḂnicas: notaciÃġn de pila + cÃḂlculo de fem
quÃ­mica|Redox|2016|Septiembre|OpciÃġn B, Ejercicio 6|Espontaneidad de reacciones redox (Âṡse forma Hâ?) + electrolisis (ley de Faraday)
quÃ­mica|Redox|2015|Junio|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2015|Reserva 1|OpciÃġn A, Ejercicio 3|Pilas galvÃḂnicas: espontaneidad + cÃḂlculo de fem
quÃ­mica|Redox|2015|Reserva 1|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + gases
quÃ­mica|Redox|2015|Reserva 2|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2015|Reserva 3|OpciÃġn B, Ejercicio 3|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + espontaneidad
quÃ­mica|Redox|2015|Reserva 4|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + gases
quÃ­mica|Redox|2015|Septiembre|OpciÃġn A, Ejercicio 3|Espontaneidad de reacciones redox (cÃḂlculo de fem)
quÃ­mica|Redox|2015|Septiembre|OpciÃġn B, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio bÃḂsico) + estequiometrÃ­a
quÃ­mica|Redox|2014|Junio|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + gases
quÃ­mica|Redox|2014|Reserva 1|OpciÃġn B, Ejercicio 3|Espontaneidad de reacciones redox (Âṡse forma Hâ?)
quÃ­mica|Redox|2014|Reserva 2|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases)
quÃ­mica|Redox|2014|Reserva 3|OpciÃġn A, Ejercicio 3|Espontaneidad de reacciones redox (cÃḂlculo de fem)
quÃ­mica|Redox|2014|Reserva 3|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday)
quÃ­mica|Redox|2014|Reserva 4|OpciÃġn A, Ejercicio 3|Pilas galvÃḂnicas: espontaneidad + cÃḂlculo de fem
quÃ­mica|Redox|2014|Reserva 4|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio bÃḂsico) + estequiometrÃ­a
quÃ­mica|Redox|2014|Septiembre|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (pureza)
quÃ­mica|Redox|2013|Junio|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (pureza)
quÃ­mica|Redox|2013|Reserva 1|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases)
quÃ­mica|Redox|2013|Reserva 2|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + cÃḂlculo de magnitudes atÃġmicas
quÃ­mica|Redox|2013|Reserva 3|OpciÃġn B, Ejercicio 3|Espontaneidad de reacciones redox (cÃḂlculo de fem)
quÃ­mica|Redox|2013|Reserva 4|OpciÃġn A, Ejercicio 3|Pilas galvÃḂnicas: espontaneidad + cÃḂlculo de fem
quÃ­mica|Redox|2013|Reserva 4|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio bÃḂsico) + estequiometrÃ­a
quÃ­mica|Redox|2013|Septiembre|OpciÃġn A, Ejercicio 3|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + identificaciÃġn oxidante/reductor
quÃ­mica|Redox|2013|Septiembre|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + cÃḂlculo de magnitudes atÃġmicas
quÃ­mica|Redox|2012|Junio|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio bÃḂsico) + estequiometrÃ­a (pureza)
quÃ­mica|Redox|2012|Reserva 1|OpciÃġn A, Ejercicio 3|Ajuste iÃġn-electrÃġn (medio ÃḂcido): varias reacciones
quÃ­mica|Redox|2012|Reserva 1|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + cÃḂlculo de estado de oxidaciÃġn
quÃ­mica|Redox|2012|Reserva 2|OpciÃġn B, Ejercicio 3|Pilas galvÃḂnicas: notaciÃġn de pila + cÃḂlculo de fem
quÃ­mica|Redox|2012|Reserva 3|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + cÃḂlculo de concentraciÃġn
quÃ­mica|Redox|2012|Reserva 4|OpciÃġn A, Ejercicio 3|Espontaneidad de reacciones redox (cÃḂlculo de fem)
quÃ­mica|Redox|2012|Reserva 4|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (pureza)
quÃ­mica|Redox|2012|Septiembre|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a
quÃ­mica|Redox|2011|Junio|OpciÃġn B, Ejercicio 3|Espontaneidad de reacciones redox (Âṡse forma Hâ?) + pilas galvÃḂnicas
quÃ­mica|Redox|2011|Reserva 1|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases + rendimiento)
quÃ­mica|Redox|2011|Reserva 2|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (pureza)
quÃ­mica|Redox|2011|Reserva 3|OpciÃġn A, Ejercicio 3|Pilas galvÃḂnicas: notaciÃġn de pila + cÃḂlculo de fem
quÃ­mica|Redox|2011|Reserva 3|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday)
quÃ­mica|Redox|2011|Reserva 4|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + cÃḂlculo de concentraciÃġn
quÃ­mica|Redox|2011|Septiembre|OpciÃġn A, Ejercicio 3|Espontaneidad de reacciones redox (cÃḂlculo de fem)
quÃ­mica|Redox|2011|Septiembre|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (concentraciÃġn)
quÃ­mica|Redox|2010|Junio|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (gases)
quÃ­mica|Redox|2010|Reserva 1|OpciÃġn A, Ejercicio 3|Pilas galvÃḂnicas: espontaneidad + cÃḂlculo de fem
quÃ­mica|Redox|2010|Reserva 1|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday): cubas en serie
quÃ­mica|Redox|2010|Reserva 2|OpciÃġn A, Ejercicio 5|Ajuste iÃġn-electrÃġn (medio bÃḂsico) + estequiometrÃ­a
quÃ­mica|Redox|2010|Reserva 3|OpciÃġn B, Ejercicio 6|Electrolisis (ley de Faraday) + cÃḂlculo de concentraciÃġn
quÃ­mica|Redox|2010|Reserva 4|OpciÃġn A, Ejercicio 3|Espontaneidad de reacciones redox (Âṡse forma Hâ?)
quÃ­mica|Redox|2010|Reserva 4|OpciÃġn B, Ejercicio 6|Ajuste iÃġn-electrÃġn (medio ÃḂcido) + estequiometrÃ­a (concentraciÃġn)
quÃ­mica|Redox|2010|Septiembre|OpciÃġn B, Ejercicio 3|IdentificaciÃġn de reacciones redox + ajuste por iÃġn-electrÃġn
