asignatura|tema|aÃąo|convocatoria|ejercicio|tipo_ejercicio
quÃ­mica|ÃĄcido base|2000|Junio|OpciÃģn A, Ejercicio 4|Pares ÃĄcido-base conjugados segÃšn BrÃļnsted-Lowry: completar equilibrios
quÃ­mica|ÃĄcido base|2000|Junio|OpciÃģn B, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil: cÃĄlculo de masa a partir del pH + procedimiento de preparaciÃģn
quÃ­mica|ÃĄcido base|2000|Reserva 1|OpciÃģn A, Ejercicio 3|HidrÃģlisis de sales: color de indicador (estimaciÃģn cualitativa del pH)
quÃ­mica|ÃĄcido base|2000|Reserva 1|OpciÃģn B, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil: pH y grado de disociaciÃģn
quÃ­mica|ÃĄcido base|2000|Reserva 2|OpciÃģn A, Ejercicio 3|HidrÃģlisis de NHââš: equilibrio de BrÃļnsted y efecto de reactivos sobre el equilibrio
quÃ­mica|ÃĄcido base|2000|Reserva 3|OpciÃģn A, Ejercicio 5|pH de base fuerte: cÃĄlculo de masa de soluto + procedimiento de preparaciÃģn
quÃ­mica|ÃĄcido base|2000|Reserva 3|OpciÃģn B, Ejercicio 3|pH de base fuerte: cÃĄlculo de concentraciones y pH
quÃ­mica|ÃĄcido base|2000|Reserva 4|OpciÃģn A, Ejercicio 4|HidrÃģlisis de sales: estimaciÃģn cualitativa del pH (CaClâ / NHâCl / NaâCOâ)
quÃ­mica|ÃĄcido base|2000|Reserva 4|OpciÃģn B, Ejercicio 5|Equilibrio base dÃĐbil (NHâ): pH y grado de disociaciÃģn
quÃ­mica|ÃĄcido base|2000|Septiembre|OpciÃģn A, Ejercicio 4|ClasificaciÃģn de especies segÃšn BrÃļnsted-Lowry: anfÃģteros / bases conjugadas / ÃĄcidos conjugados
quÃ­mica|ÃĄcido base|2001|Junio|OpciÃģn A, Ejercicio 3|pH de ÃĄcido fuerte + diluciÃģn y nuevo pH + procedimiento de preparaciÃģn
quÃ­mica|ÃĄcido base|2001|Junio|OpciÃģn B, Ejercicio 5|Molaridad y pH de base fuerte + neutralizaciÃģn: molaridad del ÃĄcido
quÃ­mica|ÃĄcido base|2001|Reserva 1|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil: pH y cÃĄlculo de Ka
quÃ­mica|ÃĄcido base|2001|Reserva 1|OpciÃģn B, Ejercicio 4|pH de ÃĄcido fuerte a partir del pH + preparaciÃģn de disoluciÃģn diluida
quÃ­mica|ÃĄcido base|2001|Reserva 2|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil: pH y grado de disociaciÃģn y Ka
quÃ­mica|ÃĄcido base|2001|Reserva 2|OpciÃģn B, Ejercicio 3|HidrÃģlisis de sales: estimaciÃģn cualitativa del pH (HF / NaâCOâ / NHâCl)
quÃ­mica|ÃĄcido base|2001|Reserva 4|OpciÃģn A, Ejercicio 5|pH de ÃĄcido y base fuertes + neutralizaciÃģn con exceso
quÃ­mica|ÃĄcido base|2001|Reserva 4|OpciÃģn B, Ejercicio 3|Pares ÃĄcido-base conjugados segÃšn BrÃļnsted-Lowry: completar ecuaciones
quÃ­mica|ÃĄcido base|2001|Septiembre|OpciÃģn A, Ejercicio 5|Equilibrio base dÃĐbil (NHâ): concentraciones iÃģnicas / pH / grado de disociaciÃģn
quÃ­mica|ÃĄcido base|2001|Septiembre|OpciÃģn B, Ejercicio 4|Verdadero o falso: ÃĄcidos dÃĐbiles / base conjugada / disoluciones diluidas
quÃ­mica|ÃĄcido base|2002|Junio|OpciÃģn A, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil: grado de disociaciÃģn y pH
quÃ­mica|ÃĄcido base|2002|Junio|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales: estimaciÃģn cualitativa del pH
quÃ­mica|ÃĄcido base|2002|Reserva 1|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil: grado de disociaciÃģn y pH
quÃ­mica|ÃĄcido base|2002|Reserva 1|OpciÃģn B, Ejercicio 4|NeutralizaciÃģn ÃĄcido-base fuerte: volumen y procedimiento de valoraciÃģn
quÃ­mica|ÃĄcido base|2002|Reserva 2|OpciÃģn B, Ejercicio 4|pH de base fuerte: cÃĄlculo de concentraciones y pH
quÃ­mica|ÃĄcido base|2002|Reserva 3|OpciÃģn A, Ejercicio 3|ClasificaciÃģn de especies segÃšn BrÃļnsted-Lowry: ÃĄcido / base / anfÃģtero
quÃ­mica|ÃĄcido base|2002|Reserva 3|OpciÃģn B, Ejercicio 5|pH de ÃĄcido y base fuertes + neutralizaciÃģn con exceso
quÃ­mica|ÃĄcido base|2002|Reserva 4|OpciÃģn B, Ejercicio 4|Verdadero o falso: ÃĄcidos dÃĐbiles y relaciÃģn Ka / grado de disociaciÃģn / pH
quÃ­mica|ÃĄcido base|2002|Septiembre|OpciÃģn A, Ejercicio 4|IdentificaciÃģn ÃĄcido fuerte vs dÃĐbil por pH + hidrÃģlisis de sal (NHâCl)
quÃ­mica|ÃĄcido base|2003|Junio|Ejercicio B4|Cuestiones teÃģricas (ÃĄcido/base fuerte vs dÃĐbil; efecto de la diluciÃģn sobre el pH)
quÃ­mica|ÃĄcido base|2003|Reserva 1|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (grado de disociaciÃģn y pH a partir de Ka)
quÃ­mica|ÃĄcido base|2003|Reserva 1|Ejercicio B4|ClasificaciÃģn de disoluciones por acidez/basicidad a partir de pH y concentraciÃģn
quÃ­mica|ÃĄcido base|2003|Reserva 2|Ejercicio A4|Pares ÃĄcido-base conjugados y anfÃģteros segÃšn BrÃļnsted-Lowry (NH4âš; CH3COOH; HCO3âŧ; OHâŧ)
quÃ­mica|ÃĄcido base|2003|Reserva 3|Ejercicio A3|Verdadero o falso (HSO4âŧ como ÃĄcido Arrhenius; CO3Âēâŧ como base BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2003|Reserva 3|Ejercicio B5|DiluciÃģn de base fuerte (volumen de agua) y cÃĄlculo de pH
quÃ­mica|ÃĄcido base|2003|Reserva 4|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (Ka y pH a partir del grado de disociaciÃģn)
quÃ­mica|ÃĄcido base|2003|Reserva 4|Ejercicio B4|ClasificaciÃģn de especies segÃšn BrÃļnsted-Lowry (ÃĄcido; base; anfÃģtero)
quÃ­mica|ÃĄcido base|2003|Septiembre|Ejercicio A5|ConcentraciÃģn de iones en mezcla de ÃĄcido fuerte y sal neutra; pH
quÃ­mica|ÃĄcido base|2003|Septiembre|Ejercicio B4|Bases conjugadas de ÃĄcidos dÃĐbiles y relaciÃģn Ka-Kb entre pares conjugados
quÃ­mica|ÃĄcido base|2004|Junio|Ejercicio A3|ClasificaciÃģn de especies segÃšn BrÃļnsted-Lowry (ÃĄcido; base; anfÃģtero)
quÃ­mica|ÃĄcido base|2004|Junio|Ejercicio B5|pH de base fuerte dibÃĄsica (Ba(OH)2) y concentraciÃģn de iones
quÃ­mica|ÃĄcido base|2004|Reserva 1|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (pH y Ka a partir del grado de disociaciÃģn)
quÃ­mica|ÃĄcido base|2004|Reserva 1|Ejercicio B4|Tabla pH / [H3Oâš] / [OHâŧ] (cÃĄlculos de pH y clasificaciÃģn ÃĄcido/bÃĄsico)
quÃ­mica|ÃĄcido base|2004|Reserva 2|Ejercicio B4|PreparaciÃģn de disoluciÃģn de base fuerte (procedimiento; [OHâŧ]; pH)
quÃ­mica|ÃĄcido base|2004|Reserva 3|Ejercicio A6|PreparaciÃģn de disoluciÃģn de base fuerte (gramos; pH; neutralizaciÃģn con HCl)
quÃ­mica|ÃĄcido base|2004|Reserva 3|Ejercicio B4|Pares ÃĄcido-base conjugados (completar equilibrios BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2004|Reserva 4|Ejercicio A6|Equilibrio de base dÃĐbil (pH y grado de disociaciÃģn a partir de Kb)
quÃ­mica|ÃĄcido base|2004|Reserva 4|Ejercicio B4|HidrÃģlisis de sales (KCl; NH4Cl) y clasificaciÃģn ÃĄcida/neutra
quÃ­mica|ÃĄcido base|2004|Septiembre|Ejercicio A5|Equilibrio de ÃĄcido dÃĐbil (molaridad y grado de disociaciÃģn a partir del pH)
quÃ­mica|ÃĄcido base|2004|Septiembre|Ejercicio B4|IdentificaciÃģn ÃĄcido fuerte/dÃĐbil por pH y hidrÃģlisis de CH3COONa
quÃ­mica|ÃĄcido base|2005|Junio|Ejercicio A3|pH de ÃĄcido fuerte y base fuerte dibÃĄsica
quÃ­mica|ÃĄcido base|2005|Junio|Ejercicio B5|Equilibrio de base dÃĐbil (Kb y grado de disociaciÃģn a partir de pH)
quÃ­mica|ÃĄcido base|2005|Reserva 1|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (Ka y grado de disociaciÃģn a partir de pH)
quÃ­mica|ÃĄcido base|2005|Reserva 2|Ejercicio A6|Mezcla de disoluciones de base fuerte (concentraciÃģn y pH)
quÃ­mica|ÃĄcido base|2005|Reserva 2|Ejercicio B4|HidrÃģlisis de CH3COONa (pH bÃĄsico) y ÃĄcidos conjugados (NH3; H2O; OHâŧ)
quÃ­mica|ÃĄcido base|2005|Reserva 3|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (pH y grado de disociaciÃģn en contexto de conservante alimentario)
quÃ­mica|ÃĄcido base|2005|Reserva 3|Ejercicio B4|Pares ÃĄcido-base conjugados (completar equilibrios BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2005|Reserva 4|Ejercicio B4|Equilibrio de ionizaciÃģn de base dÃĐbil; hidrÃģlisis de sal y especies en disoluciÃģn de ÃĄcido fuerte
quÃ­mica|ÃĄcido base|2005|Septiembre|Ejercicio A5|Equilibrio de ÃĄcido dÃĐbil (Ka; pH y concentraciÃģn para alcanzar pH dado)
quÃ­mica|ÃĄcido base|2005|Septiembre|Ejercicio B4|HidrÃģlisis de sales (pH bÃĄsico con Na2CO3; pH ÃĄcido con NH4Cl)
quÃ­mica|ÃĄcido base|2006|Junio|Ejercicio A4|ClasificaciÃģn de iones en ÃĄcido/base/neutro segÃšn BrÃļnsted-Lowry (CO3Âēâŧ; Clâŧ; NH4âš)
quÃ­mica|ÃĄcido base|2006|Reserva 1|Ejercicio A6|Equilibrio de base dÃĐbil (Kb y pH a partir de grado de disociaciÃģn)
quÃ­mica|ÃĄcido base|2006|Reserva 1|Ejercicio B4|pH de ÃĄcido fuerte y diluciÃģn con agua
quÃ­mica|ÃĄcido base|2006|Reserva 2|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (pH y Ka a partir del grado de disociaciÃģn)
quÃ­mica|ÃĄcido base|2006|Reserva 2|Ejercicio B4|Pares ÃĄcido-base conjugados (completar equilibrios BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2006|Reserva 3|Ejercicio A6|DiluciÃģn de base fuerte (volumen de agua) y neutralizaciÃģn (pH con exceso de base)
quÃ­mica|ÃĄcido base|2006|Reserva 3|Ejercicio B4|HidrÃģlisis de sales (NaCl; NH4Cl; CH3COONa) y clasificaciÃģn ÃĄcida/bÃĄsica/neutra
quÃ­mica|ÃĄcido base|2006|Reserva 4|Ejercicio A5|pH de base fuerte y volumen de agua para reducir pH
quÃ­mica|ÃĄcido base|2006|Reserva 4|Ejercicio B4|PreparaciÃģn de disoluciÃģn de base fuerte por diluciÃģn y cÃĄlculo de pH
quÃ­mica|ÃĄcido base|2006|Septiembre|Ejercicio A3|pH de base fuerte y diluciÃģn con agua
quÃ­mica|ÃĄcido base|2006|Septiembre|Ejercicio B5|Equilibrio de ÃĄcido dÃĐbil (grado de disociaciÃģn y pH)
quÃ­mica|ÃĄcido base|2007|Junio|Ejercicio A3|ClasificaciÃģn de disoluciones por acidez/basicidad a partir de pH y concentraciÃģn
quÃ­mica|ÃĄcido base|2007|Reserva 1|Ejercicio A6|pH de ÃĄcido fuerte y base fuerte; mezcla (neutralizaciÃģn con exceso de base)
quÃ­mica|ÃĄcido base|2007|Reserva 1|Ejercicio B4|Verdadero o falso (bases dÃĐbiles; ÃĄcido dÃĐbil vs concentraciÃģn)
quÃ­mica|ÃĄcido base|2007|Reserva 2|Ejercicio A4|HidrÃģlisis de sales (NaCN; KCl; NH4Cl) y clasificaciÃģn ÃĄcida/bÃĄsica/neutra
quÃ­mica|ÃĄcido base|2007|Reserva 3|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (grado de disociaciÃģn y Ka)
quÃ­mica|ÃĄcido base|2007|Reserva 3|Ejercicio B4|Pares ÃĄcido-base conjugados (completar equilibrios BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2007|Reserva 4|Ejercicio A5|Equilibrio de ÃĄcido dÃĐbil (concentraciÃģn de especies; grado de disociaciÃģn; Ka)
quÃ­mica|ÃĄcido base|2007|Reserva 4|Ejercicio B4|HidrÃģlisis de NH4Cl (pH ÃĄcido) y ÃĄcidos conjugados (HCO3âŧ; H2O; CH3COOâŧ)
quÃ­mica|ÃĄcido base|2007|Septiembre|Ejercicio A6|PreparaciÃģn de disoluciÃģn de base fuerte (pH; gramos; neutralizaciÃģn)
quÃ­mica|ÃĄcido base|2007|Septiembre|Ejercicio B4|Cuestiones teÃģricas BrÃļnsted-Lowry (NH3; CO3Âēâŧ; HNO2) y valoraciÃģn ÃĄcido-base
quÃ­mica|ÃĄcido base|2008|Junio|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (grado de disociaciÃģn y Ka)
quÃ­mica|ÃĄcido base|2008|Junio|Ejercicio B4|NeutralizaciÃģn ÃĄcido-base fuerte (volumen de NaOH; pH en punto de equivalencia; procedimiento experimental)
quÃ­mica|ÃĄcido base|2008|Reserva 1|Ejercicio A4|HidrÃģlisis de sales (clasificaciÃģn ÃĄcida/bÃĄsica/neutra)
quÃ­mica|ÃĄcido base|2008|Reserva 2|Ejercicio A5|NeutralizaciÃģn ÃĄcido-base fuerte (volumen de neutralizaciÃģn y pH con exceso de base)
quÃ­mica|ÃĄcido base|2008|Reserva 2|Ejercicio B4|Verdadero o falso (hidrÃģlisis de acetato sÃģdico; ÃĄcido dÃĐbil vs concentraciÃģn; disociaciÃģn ÃĄcido fuerte)
quÃ­mica|ÃĄcido base|2008|Reserva 3|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (Ka y pH a partir del grado de disociaciÃģn)
quÃ­mica|ÃĄcido base|2008|Reserva 3|Ejercicio B4|pH de ÃĄcido fuerte; base fuerte y mezcla de ambos (neutralizaciÃģn)
quÃ­mica|ÃĄcido base|2008|Reserva 4|Ejercicio A6|Equilibrio de base dÃĐbil (grado de disociaciÃģn y Kb)
quÃ­mica|ÃĄcido base|2008|Reserva 4|Ejercicio B4|HidrÃģlisis de NH4Cl y ÃĄcidos conjugados (CO3Âēâŧ; H2O; NH3)
quÃ­mica|ÃĄcido base|2008|Septiembre|Ejercicio A3|Pares ÃĄcido-base conjugados (completar equilibrios BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2008|Septiembre|Ejercicio B5|pH de ÃĄcido fuerte dibÃĄsico a partir de datos de riqueza/densidad y neutralizaciÃģn
quÃ­mica|ÃĄcido base|2009|Junio|Ejercicio A3|HidrÃģlisis de sales (clasificaciÃģn ÃĄcida/bÃĄsica/neutra)
quÃ­mica|ÃĄcido base|2009|Junio|Ejercicio B5|Equilibrio de base dÃĐbil (cÃĄlculo de pH y Ka del ÃĄcido conjugado)
quÃ­mica|ÃĄcido base|2009|Reserva 1|Ejercicio A5|pH de base fuerte y volumen de agua a aÃąadir para reducir pH
quÃ­mica|ÃĄcido base|2009|Reserva 1|Ejercicio B4|Ãcidos y bases conjugados (pares conjugados BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2009|Reserva 2|Ejercicio A6|Equilibrio de ÃĄcido dÃĐbil (pH y grado de disociaciÃģn)
quÃ­mica|ÃĄcido base|2009|Reserva 3|Ejercicio A4|Pares ÃĄcido-base conjugados (completar equilibrios BrÃļnsted-Lowry)
quÃ­mica|ÃĄcido base|2009|Reserva 4|Ejercicio A6|Equilibrio de base dÃĐbil (Kb) y volumen de agua para alcanzar pH dado
quÃ­mica|ÃĄcido base|2009|Reserva 4|Ejercicio B4|Verdadero o falso (ÃĄcido dÃĐbil concentrado; ion negativo como ÃĄcido; anfÃģteros)
quÃ­mica|ÃĄcido base|2009|Septiembre|Ejercicio A6|pH de ÃĄcido fuerte vs ÃĄcido dÃĐbil y volumen de agua para igualar pH
quÃ­mica|ÃĄcido base|2009|Septiembre|Ejercicio B4|Cuestiones teÃģricas BrÃļnsted-Lowry (NH3; CH3COONa; HNO2)
quÃ­mica|ÃĄcido base|2010|Junio|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + Volumen agua a aÃąadir
quÃ­mica|ÃĄcido base|2010|Junio|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2010|Reserva 1|OpciÃģn A, Ejercicio 4|Cuestiones teÃģricas: ÃĄcido fuerte/dÃĐbil + HidrÃģlisis de sales
quÃ­mica|ÃĄcido base|2010|Reserva 2|OpciÃģn B, Ejercicio 5|Equilibrio base dÃĐbil (Kb, Îą, pH) + efecto diluciÃģn
quÃ­mica|ÃĄcido base|2010|Reserva 3|OpciÃģn A, Ejercicio 6|CÃĄlculo de pH de ÃĄcido/base fuerte + NeutralizaciÃģn con exceso
quÃ­mica|ÃĄcido base|2010|Reserva 3|OpciÃģn B, Ejercicio 4|NeutralizaciÃģn ÃĄcido-base + descripciÃģn procedimiento experimental
quÃ­mica|ÃĄcido base|2010|Reserva 4|OpciÃģn B, Ejercicio 4|Disoluciones amortiguadoras (tampÃģn)
quÃ­mica|ÃĄcido base|2010|Septiembre|OpciÃģn A, Ejercicio 5|CÃĄlculo de pH de base fuerte divalente + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2010|Septiembre|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales + Especies anfÃģteras
quÃ­mica|ÃĄcido base|2011|Junio|OpciÃģn A, Ejercicio 5|Equilibrio base dÃĐbil (Kb, Îą, concentraciones en equilibrio)
quÃ­mica|ÃĄcido base|2011|Junio|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales (estimaciÃģn cualitativa de pH)
quÃ­mica|ÃĄcido base|2011|Reserva 1|OpciÃģn B, Ejercicio 5|Molaridad a partir de densidad/riqueza + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2011|Reserva 2|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH)
quÃ­mica|ÃĄcido base|2011|Reserva 2|OpciÃģn B, Ejercicio 4|Pares conjugados y teorÃ­a BrÃķnsted-Lowry + Especies anfÃģteras
quÃ­mica|ÃĄcido base|2011|Reserva 3|OpciÃģn A, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2011|Reserva 4|OpciÃģn A, Ejercicio 6|NeutralizaciÃģn ÃĄcido-base + pH con exceso
quÃ­mica|ÃĄcido base|2011|Reserva 4|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
