asignatura|tema|aÃąo|convocatoria|ejercicio|tipo_ejercicio
quÃ­mica|ÃĄcido base|2011|Septiembre|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2012|Junio|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH)
quÃ­mica|ÃĄcido base|2012|Junio|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales (estimaciÃģn cualitativa de pH)
quÃ­mica|ÃĄcido base|2012|Reserva 1|OpciÃģn A, Ejercicio 4|Pares conjugados y teorÃ­a BrÃķnsted-Lowry
quÃ­mica|ÃĄcido base|2012|Reserva 2|OpciÃģn A, Ejercicio 5|CÃĄlculo de pH de base fuerte (molaridad) + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2012|Reserva 2|OpciÃģn B, Ejercicio 4|ClasificaciÃģn ÃĄcido/base/anfÃģtero segÃšn BrÃķnsted-Lowry
quÃ­mica|ÃĄcido base|2012|Reserva 3|OpciÃģn A, Ejercicio 6|Molaridad a partir de densidad/riqueza + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2012|Reserva 3|OpciÃģn B, Ejercicio 4|ClasificaciÃģn ÃĄcido/base/anfÃģtero segÃšn BrÃķnsted-Lowry
quÃ­mica|ÃĄcido base|2012|Reserva 4|OpciÃģn B, Ejercicio 4|Equilibrio de hidrÃģlisis del iÃģn amonio + efecto del pH
quÃ­mica|ÃĄcido base|2012|Septiembre|OpciÃģn B, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil (Ka) a partir de pH conocido
quÃ­mica|ÃĄcido base|2013|Junio|OpciÃģn B, Ejercicio 5|CÃĄlculo de pH de base fuerte (molaridad) + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2013|Reserva 1|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + pH ÃĄcido fuerte equivalente
quÃ­mica|ÃĄcido base|2013|Reserva 1|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales + Pares conjugados
quÃ­mica|ÃĄcido base|2013|Reserva 2|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą) + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2013|Reserva 2|OpciÃģn B, Ejercicio 4|Cuestiones teÃģricas (ÃĄcido fuerte/dÃĐbil, concentrado, anfÃģtero)
quÃ­mica|ÃĄcido base|2013|Reserva 3|OpciÃģn A, Ejercicio 5|Molaridad a partir de densidad/riqueza + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2013|Reserva 3|OpciÃģn B, Ejercicio 4|Pares conjugados y teorÃ­a BrÃķnsted-Lowry
quÃ­mica|ÃĄcido base|2013|Reserva 4|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2013|Septiembre|OpciÃģn A, Ejercicio 4|HidrÃģlisis de sales (estimaciÃģn cualitativa de pH)
quÃ­mica|ÃĄcido base|2014|Junio|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas + Especies anfÃģteras
quÃ­mica|ÃĄcido base|2014|Junio|OpciÃģn A, Ejercicio 6|NeutralizaciÃģn ÃĄcido-base + pH con exceso
quÃ­mica|ÃĄcido base|2014|Reserva 1|OpciÃģn B, Ejercicio 4|Disoluciones amortiguadoras (tampÃģn)
quÃ­mica|ÃĄcido base|2014|Reserva 1|OpciÃģn A, Ejercicio 5|Equilibrio ÃĄcido/base dÃĐbil (Ka, Kb) + Gramos de soluto
quÃ­mica|ÃĄcido base|2014|Reserva 2|OpciÃģn B, Ejercicio 4|CÃĄlculo de pH de ÃĄcido/base fuerte + cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2014|Reserva 2|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH)
quÃ­mica|ÃĄcido base|2014|Reserva 3|OpciÃģn A, Ejercicio 4|Pares conjugados y teorÃ­a BrÃķnsted-Lowry + Kb base conjugada
quÃ­mica|ÃĄcido base|2014|Reserva 4|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2014|Septiembre|OpciÃģn B, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + Kb base conjugada
quÃ­mica|ÃĄcido base|2015|Junio|OpciÃģn A, Ejercicio 6|Equilibrio base dÃĐbil (Kb, Îą) + pH base fuerte divalente
quÃ­mica|ÃĄcido base|2015|Junio|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales (estimaciÃģn cualitativa de pH)
quÃ­mica|ÃĄcido base|2015|Reserva 1|OpciÃģn A, Ejercicio 4|NeutralizaciÃģn ÃĄcido-base + descripciÃģn procedimiento experimental
quÃ­mica|ÃĄcido base|2015|Reserva 2|OpciÃģn B, Ejercicio 5|CÃĄlculo de pH de base fuerte (molaridad) + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2015|Reserva 3|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2015|Reserva 3|OpciÃģn A, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + base conjugada
quÃ­mica|ÃĄcido base|2015|Reserva 4|OpciÃģn B, Ejercicio 4|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2015|Reserva 4|OpciÃģn A, Ejercicio 6|Molaridad a partir de densidad/riqueza + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2015|Septiembre|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales + Especies anfÃģteras
quÃ­mica|ÃĄcido base|2015|Septiembre|OpciÃģn B, Ejercicio 5|Molaridad a partir de densidad/riqueza + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2016|Junio|OpciÃģn A, Ejercicio 4|Pares conjugados y teorÃ­a BrÃķnsted-Lowry
quÃ­mica|ÃĄcido base|2016|Reserva 1|OpciÃģn B, Ejercicio 4|CÃĄlculo de pH de ÃĄcido/base fuerte (molaridad)
quÃ­mica|ÃĄcido base|2016|Reserva 2|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + Kb base conjugada
quÃ­mica|ÃĄcido base|2016|Reserva 2|OpciÃģn B, Ejercicio 4|Cuestiones teÃģricas sobre ÃĄcidos dÃĐbiles
quÃ­mica|ÃĄcido base|2016|Reserva 3|OpciÃģn A, Ejercicio 5|CÃĄlculo de pH de base fuerte + NeutralizaciÃģn ÃĄcido-base
quÃ­mica|ÃĄcido base|2016|Reserva 3|OpciÃģn B, Ejercicio 4|HidrÃģlisis de sales (estimaciÃģn cualitativa de pH)
quÃ­mica|ÃĄcido base|2016|Septiembre|OpciÃģn A, Ejercicio 6|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + Gramos de soluto
quÃ­mica|ÃĄcido base|2016|Septiembre|OpciÃģn B, Ejercicio 4|Pares conjugados + Kb base conjugada
quÃ­mica|ÃĄcido base|2017|Junio|OpciÃģn A, Ejercicio 6|Equilibrio base dÃĐbil (Kb, Îą, pH) + Volumen agua a aÃąadir
quÃ­mica|ÃĄcido base|2017|Junio|OpciÃģn B, Ejercicio 4|Pares conjugados y teorÃ­a BrÃķnsted-Lowry
quÃ­mica|ÃĄcido base|2017|Reserva 1|OpciÃģn A, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + Gramos de soluto
quÃ­mica|ÃĄcido base|2017|Reserva 1|OpciÃģn B, Ejercicio 3|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2017|Reserva 2|OpciÃģn A, Ejercicio 5|Molaridad a partir de densidad/riqueza + Equilibrio base dÃĐbil + Volumen agua a aÃąadir
quÃ­mica|ÃĄcido base|2017|Reserva 2|OpciÃģn B, Ejercicio 3|HidrÃģlisis de sales (estimaciÃģn cualitativa de pH)
quÃ­mica|ÃĄcido base|2017|Reserva 3|OpciÃģn A, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + Gramos de soluto
quÃ­mica|ÃĄcido base|2017|Reserva 3|OpciÃģn B, Ejercicio 3|Verdadero / Falso y cuestiones teÃģricas
quÃ­mica|ÃĄcido base|2017|Reserva 4|OpciÃģn B, Ejercicio 5|Equilibrio ÃĄcido dÃĐbil (Ka, Îą, pH) + efecto diluciÃģn
quÃ­mica|ÃĄcido base|2017|Septiembre|OpciÃģn A, Ejercicio 5|Molaridad a partir de densidad/riqueza + pH ÃĄcido fuerte + NeutralizaciÃģn
quÃ­mica|ÃĄcido base|2018|Junio|OpciÃģn A, Ejercicio 6|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2018|Junio|OpciÃģn B, Ejercicio 4|"TeorÃ­a BrÃļnsted-Lowry | HidrÃģlisis de sales | pH de mezclas"
quÃ­mica|ÃĄcido base|2018|Reserva 1|OpciÃģn B, Ejercicio 3|"Verdadero / Falso conceptual | ComparaciÃģn de ÃĄcidos dÃĐbiles"
quÃ­mica|ÃĄcido base|2018|Reserva 1|OpciÃģn A, Ejercicio 5|"Disoluciones comerciales | pH base fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2018|Reserva 2|OpciÃģn A, Ejercicio 5|"pH ÃĄcido dÃĐbil | Grado de disociaciÃģn | Ka"
quÃ­mica|ÃĄcido base|2018|Reserva 3|OpciÃģn B, Ejercicio 3|"TeorÃ­a BrÃļnsted-Lowry | Ka y Kb par conjugado"
quÃ­mica|ÃĄcido base|2018|Reserva 3|OpciÃģn A, Ejercicio 5|"pH ÃĄcido dÃĐbil | Grado de disociaciÃģn | Ka | Kb base conjugada"
quÃ­mica|ÃĄcido base|2018|Reserva 4|OpciÃģn B, Ejercicio 3|"Verdadero / Falso conceptual | Ka y Kb | pH ÃĄcido dÃĐbil"
quÃ­mica|ÃĄcido base|2018|Reserva 4|OpciÃģn A, Ejercicio 5|"pH base fuerte | Mezcla de bases fuertes | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2018|Septiembre|OpciÃģn B, Ejercicio 5|"Disoluciones comerciales | pH base fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2019|Junio|OpciÃģn A, Ejercicio 5|"pH ÃĄcido dÃĐbil | Ka | Disoluciones comerciales | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2019|Junio|OpciÃģn B, Ejercicio 3|"Verdadero / Falso conceptual | TeorÃ­a BrÃļnsted-Lowry | AnfÃģteros"
quÃ­mica|ÃĄcido base|2019|Reserva 1|OpciÃģn A, Ejercicio 5|"pH ÃĄcido dÃĐbil | Grado de disociaciÃģn | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2019|Reserva 2|OpciÃģn B, Ejercicio 5|"pH ÃĄcido dÃĐbil | Grado de disociaciÃģn | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2019|Reserva 3|OpciÃģn B, Ejercicio 3|"Verdadero / Falso conceptual | pH ÃĄcido dÃĐbil"
quÃ­mica|ÃĄcido base|2019|Reserva 3|OpciÃģn A, Ejercicio 5|"pH ÃĄcido dÃĐbil | Ka | Kb base conjugada"
quÃ­mica|ÃĄcido base|2019|Reserva 4|OpciÃģn B, Ejercicio 4|"Verdadero / Falso conceptual | HidrÃģlisis de sales | Ãcido fuerte vs dÃĐbil"
quÃ­mica|ÃĄcido base|2019|Reserva 4|OpciÃģn A, Ejercicio 6|"pH base dÃĐbil | Grado de disociaciÃģn | Kb"
quÃ­mica|ÃĄcido base|2019|Septiembre|OpciÃģn A, Ejercicio 5|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | Kb base conjugada"
quÃ­mica|ÃĄcido base|2019|Septiembre|OpciÃģn B, Ejercicio 3|"ComparaciÃģn ÃĄcidos | Ka | TeorÃ­a BrÃļnsted-Lowry | Kb base conjugada"
quÃ­mica|ÃĄcido base|2020|Junio|Ejercicio B5|"TeorÃ­a BrÃļnsted-Lowry | AnfÃģteros | ClasificaciÃģn de especies"
quÃ­mica|ÃĄcido base|2020|Junio|Ejercicio C3|"Disoluciones comerciales | pH base dÃĐbil | Grado de disociaciÃģn"
quÃ­mica|ÃĄcido base|2020|Reserva 1|Ejercicio B4|"Verdadero / Falso conceptual | ComparaciÃģn de ÃĄcidos dÃĐbiles"
quÃ­mica|ÃĄcido base|2020|Reserva 1|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Kb base conjugada | Concentraciones en equilibrio"
quÃ­mica|ÃĄcido base|2020|Reserva 2|Ejercicio C3|"Disoluciones comerciales | pH base fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2020|Reserva 3|Ejercicio B5|"ComparaciÃģn ÃĄcidos dÃĐbiles | TeorÃ­a BrÃļnsted-Lowry | Ka y Kb"
quÃ­mica|ÃĄcido base|2020|Reserva 3|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn"
quÃ­mica|ÃĄcido base|2020|Reserva 4|Ejercicio B5|"HidrÃģlisis de sales | pH de disoluciones salinas"
quÃ­mica|ÃĄcido base|2020|Reserva 4|Ejercicio C3|"NeutralizaciÃģn | pH mezcla ÃĄcido-base fuerte"
quÃ­mica|ÃĄcido base|2020|Septiembre|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Concentraciones en equilibrio | DiluciÃģn"
quÃ­mica|ÃĄcido base|2021|Julio|Ejercicio B5|"Verdadero / Falso conceptual | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2021|Julio|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn"
quÃ­mica|ÃĄcido base|2021|Junio|Ejercicio B5|"HidrÃģlisis de sales | ComparaciÃģn pH disoluciones | Verdadero / Falso conceptual"
quÃ­mica|ÃĄcido base|2021|Junio|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2021|Reserva 1|Ejercicio C3|"pH base dÃĐbil | Grado de disociaciÃģn | DiluciÃģn"
quÃ­mica|ÃĄcido base|2021|Reserva 2|Ejercicio B4|"Verdadero / Falso conceptual | HidrÃģlisis de sales | pH ÃĄcido fuerte"
quÃ­mica|ÃĄcido base|2021|Reserva 2|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn"
quÃ­mica|ÃĄcido base|2021|Reserva 3|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn"
quÃ­mica|ÃĄcido base|2021|Reserva 4|Ejercicio B5|"TeorÃ­a BrÃļnsted-Lowry | HidrÃģlisis de sales | Bases conjugadas"
quÃ­mica|ÃĄcido base|2021|Reserva 4|Ejercicio C3|"pH base fuerte | Disoluciones comerciales | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2022|Julio|Ejercicio B4|"Verdadero / Falso conceptual | TeorÃ­a BrÃļnsted-Lowry | pH ÃĄcido fuerte"
quÃ­mica|ÃĄcido base|2022|Julio|Ejercicio C3|"pH base dÃĐbil | Grado de disociaciÃģn | Kb"
quÃ­mica|ÃĄcido base|2022|Junio|Ejercicio B5|"HidrÃģlisis de sales | TeorÃ­a BrÃļnsted-Lowry | Verdadero / Falso conceptual"
quÃ­mica|ÃĄcido base|2022|Junio|Ejercicio C3|"Disoluciones comerciales | pH base fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2022|Reserva 1|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2022|Reserva 2|Ejercicio B5|"TeorÃ­a BrÃļnsted-Lowry | Ka y Kb | ComparaciÃģn ÃĄcidos dÃĐbiles"
quÃ­mica|ÃĄcido base|2022|Reserva 2|Ejercicio C3|"pH base dÃĐbil | Grado de disociaciÃģn | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2022|Reserva 3|Ejercicio B5|"HidrÃģlisis de sales | pH de disoluciones salinas"
quÃ­mica|ÃĄcido base|2022|Reserva 3|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Concentraciones en equilibrio | Grado de disociaciÃģn"
quÃ­mica|ÃĄcido base|2022|Reserva 4|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn | Kb base conjugada"
quÃ­mica|ÃĄcido base|2023|Julio|Ejercicio B5|"Verdadero / Falso conceptual | pH de mezclas | Efecto del ion comÃšn"
quÃ­mica|ÃĄcido base|2023|Julio|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2023|Junio|Ejercicio B4|"TeorÃ­a BrÃļnsted-Lowry | pH base dÃĐbil | Verdadero / Falso conceptual"
quÃ­mica|ÃĄcido base|2023|Junio|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn"
quÃ­mica|ÃĄcido base|2023|Reserva 1|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido dÃĐbil | Ka | Kb base conjugada"
quÃ­mica|ÃĄcido base|2023|Reserva 2|Ejercicio B5|"Verdadero / Falso conceptual | ComparaciÃģn de ÃĄcidos dÃĐbiles"
quÃ­mica|ÃĄcido base|2023|Reserva 2|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn"
quÃ­mica|ÃĄcido base|2023|Reserva 3|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2023|Reserva 4|Ejercicio B5|"Verdadero / Falso conceptual | TeorÃ­a BrÃļnsted-Lowry | Pares conjugados"
quÃ­mica|ÃĄcido base|2023|Reserva 4|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn"
quÃ­mica|ÃĄcido base|2024|Julio|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2024|Junio|Ejercicio B5|"Verdadero / Falso conceptual | HidrÃģlisis de sales | pH ÃĄcido fuerte vs dÃĐbil"
quÃ­mica|ÃĄcido base|2024|Junio|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn"
quÃ­mica|ÃĄcido base|2024|Reserva 1|Ejercicio B5|"TeorÃ­a BrÃļnsted-Lowry | HidrÃģlisis de sales | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2024|Reserva 1|Ejercicio C3|"pH base fuerte | DiluciÃģn | DisociaciÃģn bases fuertes"
quÃ­mica|ÃĄcido base|2024|Reserva 2|Ejercicio C3|"Disoluciones comerciales | pH base fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2024|Reserva 3|Ejercicio C3|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | DiluciÃģn | Concentraciones en equilibrio"
quÃ­mica|ÃĄcido base|2024|Reserva 4|Ejercicio B4|"TeorÃ­a BrÃļnsted-Lowry | AnfÃģteros | HidrÃģlisis de sales | Bases conjugadas"
quÃ­mica|ÃĄcido base|2024|Reserva 4|Ejercicio C3|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2025|Junio|Ejercicio 3B|"Disoluciones comerciales | pH ÃĄcido fuerte | NeutralizaciÃģn"
quÃ­mica|ÃĄcido base|2025|Reserva 1|Ejercicio 2B|"Verdadero / Falso conceptual | TeorÃ­a BrÃļnsted-Lowry | HidrÃģlisis de sales | AnfÃģteros"
quÃ­mica|ÃĄcido base|2025|Reserva 1|Ejercicio 5|"pH ÃĄcido dÃĐbil | Ka | Grado de disociaciÃģn | Disoluciones comerciales | FormulaciÃģn"
quÃ­mica|ÃĄcido base|2025|Reserva 2|Ejercicio 3B|"pH base dÃĐbil | Grado de disociaciÃģn | Kb | pH base fuerte"
